gen,mean avg p,avg p SD
8493,0.07980108139258026,1.3877787807814457E-17
8494,0.07980108139258026,1.3877787807814457E-17
8495,0.07980108139258026,1.3877787807814457E-17
8496,0.07980108139258026,1.3877787807814457E-17
8497,0.07980108139258026,1.3877787807814457E-17
8498,0.07980108139258026,1.3877787807814457E-17
8499,0.07980108139258026,1.3877787807814457E-17
8500,0.07980108139258026,1.3877787807814457E-17
8501,0.07980108139258026,1.3877787807814457E-17
8502,0.07980108139258026,1.3877787807814457E-17
8503,0.07980108139258026,1.3877787807814457E-17
8504,0.07980108139258026,1.3877787807814457E-17
8505,0.07980108139258026,1.3877787807814457E-17
8506,0.07980108139258026,1.3877787807814457E-17
8507,0.07980108139258026,1.3877787807814457E-17
8508,0.07980108139258026,1.3877787807814457E-17
8509,0.07980108139258026,1.3877787807814457E-17
8510,0.07980108139258026,1.3877787807814457E-17
8511,0.07980108139258026,1.3877787807814457E-17
8512,0.07980108139258026,1.3877787807814457E-17
8513,0.07980108139258026,1.3877787807814457E-17
8514,0.07980108139258026,1.3877787807814457E-17
8515,0.07980108139258026,1.3877787807814457E-17
8516,0.07980108139258026,1.3877787807814457E-17
8517,0.07980108139258026,1.3877787807814457E-17
8518,0.07980108139258026,1.3877787807814457E-17
8519,0.07980108139258026,1.3877787807814457E-17
8520,0.07980108139258026,1.3877787807814457E-17
8521,0.07980108139258026,1.3877787807814457E-17
8522,0.07980108139258026,1.3877787807814457E-17
8523,0.07980108139258026,1.3877787807814457E-17
8524,0.07980108139258026,1.3877787807814457E-17
8525,0.07980108139258026,1.3877787807814457E-17
8526,0.07980108139258026,1.3877787807814457E-17
8527,0.07980108139258026,1.3877787807814457E-17
8528,0.07980108139258026,1.3877787807814457E-17
8529,0.07980108139258026,1.3877787807814457E-17
8530,0.07980108139258026,1.3877787807814457E-17
8531,0.07980108139258026,1.3877787807814457E-17
8532,0.07980108139258026,1.3877787807814457E-17
8533,0.07980108139258026,1.3877787807814457E-17
8534,0.07980108139258026,1.3877787807814457E-17
8535,0.07980108139258026,1.3877787807814457E-17
8536,0.07980108139258026,1.3877787807814457E-17
8537,0.07980108139258026,1.3877787807814457E-17
8538,0.07980108139258026,1.3877787807814457E-17
8539,0.07980108139258026,1.3877787807814457E-17
8540,0.07980108139258026,1.3877787807814457E-17
8541,0.07980108139258026,1.3877787807814457E-17
8542,0.07980108139258026,1.3877787807814457E-17
8543,0.07980108139258026,1.3877787807814457E-17
8544,0.07980108139258026,1.3877787807814457E-17
8545,0.07980108139258026,1.3877787807814457E-17
8546,0.07980108139258026,1.3877787807814457E-17
8547,0.07980108139258026,1.3877787807814457E-17
8548,0.07980108139258026,1.3877787807814457E-17
8549,0.07980108139258026,1.3877787807814457E-17
8550,0.07980108139258026,1.3877787807814457E-17
8551,0.07980108139258026,1.3877787807814457E-17
8552,0.07980108139258026,1.3877787807814457E-17
8553,0.07980108139258026,1.3877787807814457E-17
8554,0.07980108139258026,1.3877787807814457E-17
8555,0.07980108139258026,1.3877787807814457E-17
8556,0.07980108139258026,1.3877787807814457E-17
8557,0.07980108139258026,1.3877787807814457E-17
8558,0.07980108139258026,1.3877787807814457E-17
8559,0.07980108139258026,1.3877787807814457E-17
8560,0.07980108139258026,1.3877787807814457E-17
8561,0.07980108139258026,1.3877787807814457E-17
8562,0.07980108139258026,1.3877787807814457E-17
8563,0.07980108139258026,1.3877787807814457E-17
8564,0.07980108139258026,1.3877787807814457E-17
8565,0.07980108139258026,1.3877787807814457E-17
8566,0.07980108139258026,1.3877787807814457E-17
8567,0.07980108139258026,1.3877787807814457E-17
8568,0.07980108139258026,1.3877787807814457E-17
8569,0.07980108139258026,1.3877787807814457E-17
8570,0.07980108139258026,1.3877787807814457E-17
8571,0.07980108139258026,1.3877787807814457E-17
8572,0.07980108139258026,1.3877787807814457E-17
8573,0.07980108139258026,1.3877787807814457E-17
8574,0.07980108139258026,1.3877787807814457E-17
8575,0.07980108139258026,1.3877787807814457E-17
8576,0.07980108139258026,1.3877787807814457E-17
8577,0.07980108139258026,1.3877787807814457E-17
8578,0.07980108139258026,1.3877787807814457E-17
8579,0.07980108139258026,1.3877787807814457E-17
8580,0.07980108139258026,1.3877787807814457E-17
8581,0.07980108139258026,1.3877787807814457E-17
8582,0.07980108139258026,1.3877787807814457E-17
8583,0.07980108139258026,1.3877787807814457E-17
8584,0.07980108139258026,1.3877787807814457E-17
8585,0.07980108139258026,1.3877787807814457E-17
8586,0.07980108139258026,1.3877787807814457E-17
8587,0.07980108139258026,1.3877787807814457E-17
8588,0.07980108139258026,1.3877787807814457E-17
8589,0.07980108139258026,1.3877787807814457E-17
8590,0.07980108139258026,1.3877787807814457E-17
8591,0.07980108139258026,1.3877787807814457E-17
8592,0.07980108139258026,1.3877787807814457E-17
8593,0.07980108139258026,1.3877787807814457E-17
8594,0.07980108139258026,1.3877787807814457E-17
8595,0.07980108139258026,1.3877787807814457E-17
8596,0.07980108139258026,1.3877787807814457E-17
8597,0.07980108139258026,1.3877787807814457E-17
8598,0.07980108139258026,1.3877787807814457E-17
8599,0.07980108139258026,1.3877787807814457E-17
8600,0.07980108139258026,1.3877787807814457E-17
8601,0.07980108139258026,1.3877787807814457E-17
8602,0.07980108139258026,1.3877787807814457E-17
8603,0.07980108139258026,1.3877787807814457E-17
8604,0.07980108139258026,1.3877787807814457E-17
8605,0.07980108139258026,1.3877787807814457E-17
8606,0.07980108139258026,1.3877787807814457E-17
8607,0.07980108139258026,1.3877787807814457E-17
8608,0.07980108139258026,1.3877787807814457E-17
8609,0.07980108139258026,1.3877787807814457E-17
8610,0.07980108139258026,1.3877787807814457E-17
8611,0.07980108139258026,1.3877787807814457E-17
8612,0.07980108139258026,1.3877787807814457E-17
8613,0.07980108139258026,1.3877787807814457E-17
8614,0.07980108139258026,1.3877787807814457E-17
8615,0.07980108139258026,1.3877787807814457E-17
8616,0.07980108139258026,1.3877787807814457E-17
8617,0.07980108139258026,1.3877787807814457E-17
8618,0.07980108139258026,1.3877787807814457E-17
8619,0.07980108139258026,1.3877787807814457E-17
8620,0.07980108139258026,1.3877787807814457E-17
8621,0.07980108139258026,1.3877787807814457E-17
8622,0.07980108139258026,1.3877787807814457E-17
8623,0.07980108139258026,1.3877787807814457E-17
8624,0.07980108139258026,1.3877787807814457E-17
8625,0.07980108139258026,1.3877787807814457E-17
8626,0.07980108139258026,1.3877787807814457E-17
8627,0.07980108139258026,1.3877787807814457E-17
8628,0.07980108139258026,1.3877787807814457E-17
8629,0.07980108139258026,1.3877787807814457E-17
8630,0.07980108139258026,1.3877787807814457E-17
8631,0.07980108139258026,1.3877787807814457E-17
8632,0.07980108139258026,1.3877787807814457E-17
8633,0.07980108139258026,1.3877787807814457E-17
8634,0.07980108139258026,1.3877787807814457E-17
8635,0.07980108139258026,1.3877787807814457E-17
8636,0.07980108139258026,1.3877787807814457E-17
8637,0.07980108139258026,1.3877787807814457E-17
8638,0.07980108139258026,1.3877787807814457E-17
8639,0.07980108139258026,1.3877787807814457E-17
8640,0.07980108139258026,1.3877787807814457E-17
8641,0.07980108139258026,1.3877787807814457E-17
8642,0.07980108139258026,1.3877787807814457E-17
8643,0.07980108139258026,1.3877787807814457E-17
8644,0.07980108139258026,1.3877787807814457E-17
8645,0.07980108139258026,1.3877787807814457E-17
8646,0.07980108139258026,1.3877787807814457E-17
8647,0.07980108139258026,1.3877787807814457E-17
8648,0.07980108139258026,1.3877787807814457E-17
8649,0.07980108139258026,1.3877787807814457E-17
8650,0.07980108139258026,1.3877787807814457E-17
8651,0.07980108139258026,1.3877787807814457E-17
8652,0.07980108139258026,1.3877787807814457E-17
8653,0.07980108139258026,1.3877787807814457E-17
8654,0.07980108139258026,1.3877787807814457E-17
8655,0.07980108139258026,1.3877787807814457E-17
8656,0.07980108139258026,1.3877787807814457E-17
8657,0.07980108139258026,1.3877787807814457E-17
8658,0.07980108139258026,1.3877787807814457E-17
8659,0.07980108139258026,1.3877787807814457E-17
8660,0.07980108139258026,1.3877787807814457E-17
8661,0.07980108139258026,1.3877787807814457E-17
8662,0.07980108139258026,1.3877787807814457E-17
8663,0.07980108139258026,1.3877787807814457E-17
8664,0.07980108139258026,1.3877787807814457E-17
8665,0.07980108139258026,1.3877787807814457E-17
8666,0.07980108139258026,1.3877787807814457E-17
8667,0.07980108139258026,1.3877787807814457E-17
8668,0.07980108139258026,1.3877787807814457E-17
8669,0.07980108139258026,1.3877787807814457E-17
8670,0.07980108139258026,1.3877787807814457E-17
8671,0.07980108139258026,1.3877787807814457E-17
8672,0.07980108139258026,1.3877787807814457E-17
8673,0.07980108139258026,1.3877787807814457E-17
8674,0.07980108139258026,1.3877787807814457E-17
8675,0.07980108139258026,1.3877787807814457E-17
8676,0.07980108139258026,1.3877787807814457E-17
8677,0.07980108139258026,1.3877787807814457E-17
8678,0.07980108139258026,1.3877787807814457E-17
8679,0.07980108139258026,1.3877787807814457E-17
8680,0.07980108139258026,1.3877787807814457E-17
8681,0.07980108139258026,1.3877787807814457E-17
8682,0.07980108139258026,1.3877787807814457E-17
8683,0.07980108139258026,1.3877787807814457E-17
8684,0.07980108139258026,1.3877787807814457E-17
8685,0.07980108139258026,1.3877787807814457E-17
8686,0.07980108139258026,1.3877787807814457E-17
8687,0.07980108139258026,1.3877787807814457E-17
8688,0.07980108139258026,1.3877787807814457E-17
8689,0.07980108139258026,1.3877787807814457E-17
8690,0.07980108139258026,1.3877787807814457E-17
8691,0.07980108139258026,1.3877787807814457E-17
8692,0.07980108139258026,1.3877787807814457E-17
8693,0.07980108139258026,1.3877787807814457E-17
8694,0.07980108139258026,1.3877787807814457E-17
8695,0.07980108139258026,1.3877787807814457E-17
8696,0.07980108139258026,1.3877787807814457E-17
8697,0.07980108139258026,1.3877787807814457E-17
8698,0.07980108139258026,1.3877787807814457E-17
8699,0.07980108139258026,1.3877787807814457E-17
8700,0.07980108139258026,1.3877787807814457E-17
8701,0.07980108139258026,1.3877787807814457E-17
8702,0.07980108139258026,1.3877787807814457E-17
8703,0.07980108139258026,1.3877787807814457E-17
8704,0.07980108139258026,1.3877787807814457E-17
8705,0.07980108139258026,1.3877787807814457E-17
8706,0.07980108139258026,1.3877787807814457E-17
8707,0.07980108139258026,1.3877787807814457E-17
8708,0.07980108139258026,1.3877787807814457E-17
8709,0.07980108139258026,1.3877787807814457E-17
8710,0.07980108139258026,1.3877787807814457E-17
8711,0.07980108139258026,1.3877787807814457E-17
8712,0.07980108139258026,1.3877787807814457E-17
8713,0.07980108139258026,1.3877787807814457E-17
8714,0.07980108139258026,1.3877787807814457E-17
8715,0.07980108139258026,1.3877787807814457E-17
8716,0.07980108139258026,1.3877787807814457E-17
8717,0.07980108139258026,1.3877787807814457E-17
8718,0.07980108139258026,1.3877787807814457E-17
8719,0.07980108139258026,1.3877787807814457E-17
8720,0.07980108139258026,1.3877787807814457E-17
8721,0.07980108139258026,1.3877787807814457E-17
8722,0.07980108139258026,1.3877787807814457E-17
8723,0.07980108139258026,1.3877787807814457E-17
8724,0.07980108139258026,1.3877787807814457E-17
8725,0.07980108139258026,1.3877787807814457E-17
8726,0.07980108139258026,1.3877787807814457E-17
8727,0.07980108139258026,1.3877787807814457E-17
8728,0.07980108139258026,1.3877787807814457E-17
8729,0.07980108139258026,1.3877787807814457E-17
8730,0.07980108139258026,1.3877787807814457E-17
8731,0.07980108139258026,1.3877787807814457E-17
8732,0.07980108139258026,1.3877787807814457E-17
8733,0.07980108139258026,1.3877787807814457E-17
8734,0.07980108139258026,1.3877787807814457E-17
8735,0.07980108139258026,1.3877787807814457E-17
8736,0.07980108139258026,1.3877787807814457E-17
8737,0.07980108139258026,1.3877787807814457E-17
8738,0.07980108139258026,1.3877787807814457E-17
8739,0.07980108139258026,1.3877787807814457E-17
8740,0.07980108139258026,1.3877787807814457E-17
8741,0.07980108139258026,1.3877787807814457E-17
8742,0.07980108139258026,1.3877787807814457E-17
8743,0.07980108139258026,1.3877787807814457E-17
8744,0.07980108139258026,1.3877787807814457E-17
8745,0.07980108139258026,1.3877787807814457E-17
8746,0.07980108139258026,1.3877787807814457E-17
8747,0.07980108139258026,1.3877787807814457E-17
8748,0.07980108139258026,1.3877787807814457E-17
8749,0.07980108139258026,1.3877787807814457E-17
8750,0.07980108139258026,1.3877787807814457E-17
8751,0.07980108139258026,1.3877787807814457E-17
8752,0.07980108139258026,1.3877787807814457E-17
8753,0.07980108139258026,1.3877787807814457E-17
8754,0.07980108139258026,1.3877787807814457E-17
8755,0.07980108139258026,1.3877787807814457E-17
8756,0.07980108139258026,1.3877787807814457E-17
8757,0.07980108139258026,1.3877787807814457E-17
8758,0.07980108139258026,1.3877787807814457E-17
8759,0.07980108139258026,1.3877787807814457E-17
8760,0.07980108139258026,1.3877787807814457E-17
8761,0.07980108139258026,1.3877787807814457E-17
8762,0.07980108139258026,1.3877787807814457E-17
8763,0.07980108139258026,1.3877787807814457E-17
8764,0.07980108139258026,1.3877787807814457E-17
8765,0.07980108139258026,1.3877787807814457E-17
8766,0.07980108139258026,1.3877787807814457E-17
8767,0.07980108139258026,1.3877787807814457E-17
8768,0.07980108139258026,1.3877787807814457E-17
8769,0.07980108139258026,1.3877787807814457E-17
8770,0.07980108139258026,1.3877787807814457E-17
8771,0.07980108139258026,1.3877787807814457E-17
8772,0.07980108139258026,1.3877787807814457E-17
8773,0.07980108139258026,1.3877787807814457E-17
8774,0.07980108139258026,1.3877787807814457E-17
8775,0.07980108139258026,1.3877787807814457E-17
8776,0.07980108139258026,1.3877787807814457E-17
8777,0.07980108139258026,1.3877787807814457E-17
8778,0.07980108139258026,1.3877787807814457E-17
8779,0.07980108139258026,1.3877787807814457E-17
8780,0.07980108139258026,1.3877787807814457E-17
8781,0.07980108139258026,1.3877787807814457E-17
8782,0.07980108139258026,1.3877787807814457E-17
8783,0.07980108139258026,1.3877787807814457E-17
8784,0.07980108139258026,1.3877787807814457E-17
8785,0.07980108139258026,1.3877787807814457E-17
8786,0.07980108139258026,1.3877787807814457E-17
8787,0.07980108139258026,1.3877787807814457E-17
8788,0.07980108139258026,1.3877787807814457E-17
8789,0.07980108139258026,1.3877787807814457E-17
8790,0.07980108139258026,1.3877787807814457E-17
8791,0.07980108139258026,1.3877787807814457E-17
8792,0.07980108139258026,1.3877787807814457E-17
8793,0.07980108139258026,1.3877787807814457E-17
8794,0.07980108139258026,1.3877787807814457E-17
8795,0.07980108139258026,1.3877787807814457E-17
8796,0.07980108139258026,1.3877787807814457E-17
8797,0.07980108139258026,1.3877787807814457E-17
8798,0.07980108139258026,1.3877787807814457E-17
8799,0.07980108139258026,1.3877787807814457E-17
8800,0.07980108139258026,1.3877787807814457E-17
8801,0.07980108139258026,1.3877787807814457E-17
8802,0.07980108139258026,1.3877787807814457E-17
8803,0.07980108139258026,1.3877787807814457E-17
8804,0.07980108139258026,1.3877787807814457E-17
8805,0.07980108139258026,1.3877787807814457E-17
8806,0.07980108139258026,1.3877787807814457E-17
8807,0.07980108139258026,1.3877787807814457E-17
8808,0.07980108139258026,1.3877787807814457E-17
8809,0.07980108139258026,1.3877787807814457E-17
8810,0.07980108139258026,1.3877787807814457E-17
8811,0.07980108139258026,1.3877787807814457E-17
8812,0.07980108139258026,1.3877787807814457E-17
8813,0.07980108139258026,1.3877787807814457E-17
8814,0.07980108139258026,1.3877787807814457E-17
8815,0.07980108139258026,1.3877787807814457E-17
8816,0.07980108139258026,1.3877787807814457E-17
8817,0.07980108139258026,1.3877787807814457E-17
8818,0.07980108139258026,1.3877787807814457E-17
8819,0.07980108139258026,1.3877787807814457E-17
8820,0.07980108139258026,1.3877787807814457E-17
8821,0.07980108139258026,1.3877787807814457E-17
8822,0.07980108139258026,1.3877787807814457E-17
8823,0.07980108139258026,1.3877787807814457E-17
8824,0.07980108139258026,1.3877787807814457E-17
8825,0.07980108139258026,1.3877787807814457E-17
8826,0.07980108139258026,1.3877787807814457E-17
8827,0.07980108139258026,1.3877787807814457E-17
8828,0.07980108139258026,1.3877787807814457E-17
8829,0.07980108139258026,1.3877787807814457E-17
8830,0.07980108139258026,1.3877787807814457E-17
8831,0.07980108139258026,1.3877787807814457E-17
8832,0.07980108139258026,1.3877787807814457E-17
8833,0.07980108139258026,1.3877787807814457E-17
8834,0.07980108139258026,1.3877787807814457E-17
8835,0.07980108139258026,1.3877787807814457E-17
8836,0.07980108139258026,1.3877787807814457E-17
8837,0.07980108139258026,1.3877787807814457E-17
8838,0.07980108139258026,1.3877787807814457E-17
8839,0.07980108139258026,1.3877787807814457E-17
8840,0.07980108139258026,1.3877787807814457E-17
8841,0.07980108139258026,1.3877787807814457E-17
8842,0.07980108139258026,1.3877787807814457E-17
8843,0.07980108139258026,1.3877787807814457E-17
8844,0.07980108139258026,1.3877787807814457E-17
8845,0.07980108139258026,1.3877787807814457E-17
8846,0.07980108139258026,1.3877787807814457E-17
8847,0.07980108139258026,1.3877787807814457E-17
8848,0.07980108139258026,1.3877787807814457E-17
8849,0.07980108139258026,1.3877787807814457E-17
8850,0.07980108139258026,1.3877787807814457E-17
8851,0.07980108139258026,1.3877787807814457E-17
8852,0.07980108139258026,1.3877787807814457E-17
8853,0.07980108139258026,1.3877787807814457E-17
8854,0.07980108139258026,1.3877787807814457E-17
8855,0.07980108139258026,1.3877787807814457E-17
8856,0.07980108139258026,1.3877787807814457E-17
8857,0.07980108139258026,1.3877787807814457E-17
8858,0.07980108139258026,1.3877787807814457E-17
8859,0.07980108139258026,1.3877787807814457E-17
8860,0.07980108139258026,1.3877787807814457E-17
8861,0.07980108139258026,1.3877787807814457E-17
8862,0.07980108139258026,1.3877787807814457E-17
8863,0.07980108139258026,1.3877787807814457E-17
8864,0.07980108139258026,1.3877787807814457E-17
8865,0.07980108139258026,1.3877787807814457E-17
8866,0.07980108139258026,1.3877787807814457E-17
8867,0.07980108139258026,1.3877787807814457E-17
8868,0.07980108139258026,1.3877787807814457E-17
8869,0.07980108139258026,1.3877787807814457E-17
8870,0.07980108139258026,1.3877787807814457E-17
8871,0.07980108139258026,1.3877787807814457E-17
8872,0.07980108139258026,1.3877787807814457E-17
8873,0.07980108139258026,1.3877787807814457E-17
8874,0.07980108139258026,1.3877787807814457E-17
8875,0.07980108139258026,1.3877787807814457E-17
8876,0.07980108139258026,1.3877787807814457E-17
8877,0.07980108139258026,1.3877787807814457E-17
8878,0.07980108139258026,1.3877787807814457E-17
8879,0.07980108139258026,1.3877787807814457E-17
8880,0.07980108139258026,1.3877787807814457E-17
8881,0.07980108139258026,1.3877787807814457E-17
8882,0.07980108139258026,1.3877787807814457E-17
8883,0.07980108139258026,1.3877787807814457E-17
8884,0.07980108139258026,1.3877787807814457E-17
8885,0.07980108139258026,1.3877787807814457E-17
8886,0.07980108139258026,1.3877787807814457E-17
8887,0.07980108139258026,1.3877787807814457E-17
8888,0.07980108139258026,1.3877787807814457E-17
8889,0.07980108139258026,1.3877787807814457E-17
8890,0.07980108139258026,1.3877787807814457E-17
8891,0.07980108139258026,1.3877787807814457E-17
8892,0.07980108139258026,1.3877787807814457E-17
8893,0.07980108139258026,1.3877787807814457E-17
8894,0.07980108139258026,1.3877787807814457E-17
8895,0.07980108139258026,1.3877787807814457E-17
8896,0.07980108139258026,1.3877787807814457E-17
8897,0.07980108139258026,1.3877787807814457E-17
8898,0.07980108139258026,1.3877787807814457E-17
8899,0.07980108139258026,1.3877787807814457E-17
8900,0.07980108139258026,1.3877787807814457E-17
8901,0.07980108139258026,1.3877787807814457E-17
8902,0.07980108139258026,1.3877787807814457E-17
8903,0.07980108139258026,1.3877787807814457E-17
8904,0.07980108139258026,1.3877787807814457E-17
8905,0.07980108139258026,1.3877787807814457E-17
8906,0.07980108139258026,1.3877787807814457E-17
8907,0.07980108139258026,1.3877787807814457E-17
8908,0.07980108139258026,1.3877787807814457E-17
8909,0.07980108139258026,1.3877787807814457E-17
8910,0.07980108139258026,1.3877787807814457E-17
8911,0.07980108139258026,1.3877787807814457E-17
8912,0.07980108139258026,1.3877787807814457E-17
8913,0.07980108139258026,1.3877787807814457E-17
8914,0.07980108139258026,1.3877787807814457E-17
8915,0.07980108139258026,1.3877787807814457E-17
8916,0.07980108139258026,1.3877787807814457E-17
8917,0.07980108139258026,1.3877787807814457E-17
8918,0.07980108139258026,1.3877787807814457E-17
8919,0.07980108139258026,1.3877787807814457E-17
8920,0.07980108139258026,1.3877787807814457E-17
8921,0.07980108139258026,1.3877787807814457E-17
8922,0.07980108139258026,1.3877787807814457E-17
8923,0.07980108139258026,1.3877787807814457E-17
8924,0.07980108139258026,1.3877787807814457E-17
8925,0.07980108139258026,1.3877787807814457E-17
8926,0.07980108139258026,1.3877787807814457E-17
8927,0.07980108139258026,1.3877787807814457E-17
8928,0.07980108139258026,1.3877787807814457E-17
8929,0.07980108139258026,1.3877787807814457E-17
8930,0.07980108139258026,1.3877787807814457E-17
8931,0.07980108139258026,1.3877787807814457E-17
8932,0.07980108139258026,1.3877787807814457E-17
8933,0.07980108139258026,1.3877787807814457E-17
8934,0.07980108139258026,1.3877787807814457E-17
8935,0.07980108139258026,1.3877787807814457E-17
8936,0.07980108139258026,1.3877787807814457E-17
8937,0.07980108139258026,1.3877787807814457E-17
8938,0.07980108139258026,1.3877787807814457E-17
8939,0.07980108139258026,1.3877787807814457E-17
8940,0.07980108139258026,1.3877787807814457E-17
8941,0.07980108139258026,1.3877787807814457E-17
8942,0.07980108139258026,1.3877787807814457E-17
8943,0.07980108139258026,1.3877787807814457E-17
8944,0.07980108139258026,1.3877787807814457E-17
8945,0.07980108139258026,1.3877787807814457E-17
8946,0.07980108139258026,1.3877787807814457E-17
8947,0.07980108139258026,1.3877787807814457E-17
8948,0.07980108139258026,1.3877787807814457E-17
8949,0.07980108139258026,1.3877787807814457E-17
8950,0.07980108139258026,1.3877787807814457E-17
8951,0.07980108139258026,1.3877787807814457E-17
8952,0.07980108139258026,1.3877787807814457E-17
8953,0.07980108139258026,1.3877787807814457E-17
8954,0.07980108139258026,1.3877787807814457E-17
8955,0.07980108139258026,1.3877787807814457E-17
8956,0.07980108139258026,1.3877787807814457E-17
8957,0.07980108139258026,1.3877787807814457E-17
8958,0.07980108139258026,1.3877787807814457E-17
8959,0.07980108139258026,1.3877787807814457E-17
8960,0.07980108139258026,1.3877787807814457E-17
8961,0.07980108139258026,1.3877787807814457E-17
8962,0.07980108139258026,1.3877787807814457E-17
8963,0.07980108139258026,1.3877787807814457E-17
8964,0.07980108139258026,1.3877787807814457E-17
8965,0.07980108139258026,1.3877787807814457E-17
8966,0.07980108139258026,1.3877787807814457E-17
8967,0.07980108139258026,1.3877787807814457E-17
8968,0.07980108139258026,1.3877787807814457E-17
8969,0.07980108139258026,1.3877787807814457E-17
8970,0.07980108139258026,1.3877787807814457E-17
8971,0.07980108139258026,1.3877787807814457E-17
8972,0.07980108139258026,1.3877787807814457E-17
8973,0.07980108139258026,1.3877787807814457E-17
8974,0.07980108139258026,1.3877787807814457E-17
8975,0.07980108139258026,1.3877787807814457E-17
8976,0.07980108139258026,1.3877787807814457E-17
8977,0.07980108139258026,1.3877787807814457E-17
8978,0.07980108139258026,1.3877787807814457E-17
8979,0.07980108139258026,1.3877787807814457E-17
8980,0.07980108139258026,1.3877787807814457E-17
8981,0.07980108139258026,1.3877787807814457E-17
8982,0.07980108139258026,1.3877787807814457E-17
8983,0.07980108139258026,1.3877787807814457E-17
8984,0.07980108139258026,1.3877787807814457E-17
8985,0.07980108139258026,1.3877787807814457E-17
8986,0.07980108139258026,1.3877787807814457E-17
8987,0.07980108139258026,1.3877787807814457E-17
8988,0.07980108139258026,1.3877787807814457E-17
8989,0.07980108139258026,1.3877787807814457E-17
8990,0.07980108139258026,1.3877787807814457E-17
8991,0.07980108139258026,1.3877787807814457E-17
8992,0.07980108139258026,1.3877787807814457E-17
8993,0.07980108139258026,1.3877787807814457E-17
8994,0.07980108139258026,1.3877787807814457E-17
8995,0.07980108139258026,1.3877787807814457E-17
8996,0.07980108139258026,1.3877787807814457E-17
8997,0.07980108139258026,1.3877787807814457E-17
8998,0.07980108139258026,1.3877787807814457E-17
8999,0.07980108139258026,1.3877787807814457E-17
9000,0.07980108139258026,1.3877787807814457E-17
9001,0.07980108139258026,1.3877787807814457E-17
9002,0.07980108139258026,1.3877787807814457E-17
9003,0.07980108139258026,1.3877787807814457E-17
9004,0.07980108139258026,1.3877787807814457E-17
9005,0.07980108139258026,1.3877787807814457E-17
9006,0.07980108139258026,1.3877787807814457E-17
9007,0.07980108139258026,1.3877787807814457E-17
9008,0.07980108139258026,1.3877787807814457E-17
9009,0.07980108139258026,1.3877787807814457E-17
9010,0.07980108139258026,1.3877787807814457E-17
9011,0.07980108139258026,1.3877787807814457E-17
9012,0.07980108139258026,1.3877787807814457E-17
9013,0.07980108139258026,1.3877787807814457E-17
9014,0.07980108139258026,1.3877787807814457E-17
9015,0.07980108139258026,1.3877787807814457E-17
9016,0.07980108139258026,1.3877787807814457E-17
9017,0.07980108139258026,1.3877787807814457E-17
9018,0.07980108139258026,1.3877787807814457E-17
9019,0.07980108139258026,1.3877787807814457E-17
9020,0.07980108139258026,1.3877787807814457E-17
9021,0.07980108139258026,1.3877787807814457E-17
9022,0.07980108139258026,1.3877787807814457E-17
9023,0.07980108139258026,1.3877787807814457E-17
9024,0.07980108139258026,1.3877787807814457E-17
9025,0.07980108139258026,1.3877787807814457E-17
9026,0.07980108139258026,1.3877787807814457E-17
9027,0.07980108139258026,1.3877787807814457E-17
9028,0.07980108139258026,1.3877787807814457E-17
9029,0.07980108139258026,1.3877787807814457E-17
9030,0.07980108139258026,1.3877787807814457E-17
9031,0.07980108139258026,1.3877787807814457E-17
9032,0.07980108139258026,1.3877787807814457E-17
9033,0.07980108139258026,1.3877787807814457E-17
9034,0.07980108139258026,1.3877787807814457E-17
9035,0.07980108139258026,1.3877787807814457E-17
9036,0.07980108139258026,1.3877787807814457E-17
9037,0.07980108139258026,1.3877787807814457E-17
9038,0.07980108139258026,1.3877787807814457E-17
9039,0.07980108139258026,1.3877787807814457E-17
9040,0.07980108139258026,1.3877787807814457E-17
9041,0.07980108139258026,1.3877787807814457E-17
9042,0.07980108139258026,1.3877787807814457E-17
9043,0.07980108139258026,1.3877787807814457E-17
9044,0.07980108139258026,1.3877787807814457E-17
9045,0.07980108139258026,1.3877787807814457E-17
9046,0.07980108139258026,1.3877787807814457E-17
9047,0.07980108139258026,1.3877787807814457E-17
9048,0.07980108139258026,1.3877787807814457E-17
9049,0.07980108139258026,1.3877787807814457E-17
9050,0.07980108139258026,1.3877787807814457E-17
9051,0.07980108139258026,1.3877787807814457E-17
9052,0.07980108139258026,1.3877787807814457E-17
9053,0.07980108139258026,1.3877787807814457E-17
9054,0.07980108139258026,1.3877787807814457E-17
9055,0.07980108139258026,1.3877787807814457E-17
9056,0.07980108139258026,1.3877787807814457E-17
9057,0.07980108139258026,1.3877787807814457E-17
9058,0.07980108139258026,1.3877787807814457E-17
9059,0.07980108139258026,1.3877787807814457E-17
9060,0.07980108139258026,1.3877787807814457E-17
9061,0.07980108139258026,1.3877787807814457E-17
9062,0.07980108139258026,1.3877787807814457E-17
9063,0.07980108139258026,1.3877787807814457E-17
9064,0.07980108139258026,1.3877787807814457E-17
9065,0.07980108139258026,1.3877787807814457E-17
9066,0.07980108139258026,1.3877787807814457E-17
9067,0.07980108139258026,1.3877787807814457E-17
9068,0.07980108139258026,1.3877787807814457E-17
9069,0.07980108139258026,1.3877787807814457E-17
9070,0.07980108139258026,1.3877787807814457E-17
9071,0.07980108139258026,1.3877787807814457E-17
9072,0.07980108139258026,1.3877787807814457E-17
9073,0.07980108139258026,1.3877787807814457E-17
9074,0.07980108139258026,1.3877787807814457E-17
