gen,mean avg p,avg p SD
7216,0.4779990821349506,0.00147560485353522
7217,0.4779990821349506,0.00147560485353522
7218,0.4779990821349506,0.00147560485353522
7219,0.47802635409330374,0.0014577474917644305
7220,0.47802635409330374,0.0014577474917644305
7221,0.47802635409330374,0.0014577474917644305
7222,0.47802635409330374,0.0014577474917644305
7223,0.47802635409330374,0.0014577474917644305
7224,0.4780419380695054,0.0014472136504846602
7225,0.4780419380695054,0.0014472136504846602
7226,0.4780419380695054,0.0014472136504846602
7227,0.4780419380695054,0.0014472136504846602
7228,0.4780419380695054,0.0014472136504846602
7229,0.4780458340635559,0.001444541919226237
7230,0.4780458340635559,0.001444541919226237
7231,0.4780458340635559,0.001444541919226237
7232,0.4780458340635559,0.001444541919226237
7233,0.4780458340635559,0.001444541919226237
7234,0.47806921002785857,0.0014281834215510271
7235,0.47806921002785857,0.0014281834215510271
7236,0.47806921002785857,0.0014281834215510271
7237,0.47806921002785857,0.0014281834215510271
7238,0.47806921002785857,0.0014281834215510271
7239,0.4781003779802621,0.0014054714163992045
7240,0.4781003779802621,0.0014054714163992045
7241,0.4781003779802621,0.0014054714163992045
7242,0.4781003779802621,0.0014054714163992045
7243,0.4781003779802621,0.0014054714163992045
7244,0.4780575220457073,0.0014364335104432389
7245,0.4780575220457073,0.0014364335104432389
7246,0.4780575220457073,0.0014364335104432389
7247,0.4780575220457073,0.0014364335104432389
7248,0.4780575220457073,0.0014364335104432389
7249,0.47803025008735417,0.0014551368272967857
7250,0.47803025008735417,0.0014551368272967857
7251,0.47803025008735417,0.0014551368272967857
7252,0.47803025008735417,0.0014551368272967857
7253,0.47803025008735417,0.0014551368272967857
7254,0.47802245809925326,0.0014603430952335706
7255,0.47802245809925326,0.0014603430952335706
7256,0.47802245809925326,0.0014603430952335706
7257,0.47802245809925326,0.0014603430952335706
7258,0.47802245809925326,0.0014603430952335706
7259,0.478045834063556,0.0014445419192262597
7260,0.478045834063556,0.0014445419192262597
7261,0.478045834063556,0.0014445419192262597
7262,0.478045834063556,0.0014445419192262597
7263,0.478045834063556,0.0014445419192262597
7264,0.4780808980100099,0.0014197891827340406
7265,0.4780808980100099,0.0014197891827340406
7266,0.4780808980100099,0.0014197891827340406
7267,0.4780808980100099,0.0014197891827340406
7268,0.4780808980100099,0.0014197891827340406
7269,0.4780886899981108,0.0014141116743698302
7270,0.4780886899981108,0.0014141116743698302
7271,0.4780886899981108,0.0014141116743698302
7272,0.4780886899981108,0.0014141116743698302
7273,0.4780886899981108,0.0014141116743698302
7274,0.478143233914817,0.0013724741572987843
7275,0.478143233914817,0.0013724741572987843
7276,0.478143233914817,0.0013724741572987843
7277,0.478143233914817,0.0013724741572987843
7278,0.478143233914817,0.0013724741572987843
7279,0.47811596195646405,0.001393715297230197
7280,0.47811596195646405,0.001393715297230197
7281,0.47811596195646405,0.001393715297230197
7282,0.47811596195646405,0.001393715297230197
7283,0.47811596195646405,0.001393715297230197
7284,0.4781237539445649,0.001387734267865017
7285,0.4781237539445649,0.001387734267865017
7286,0.4781237539445649,0.001387734267865017
7287,0.4781237539445649,0.001387734267865017
7288,0.4781237539445649,0.001387734267865017
7289,0.4781120659624135,0.001396679905772201
7290,0.4781120659624135,0.001396679905772201
7291,0.4781120659624135,0.001396679905772201
7292,0.4781120659624135,0.001396679905772201
7293,0.4781120659624135,0.001396679905772201
7294,0.47808089801001,0.0014197891827340322
7295,0.47808089801001,0.0014197891827340322
7296,0.47808089801001,0.0014197891827340322
7297,0.47808089801001,0.0014197891827340322
7298,0.47808089801001,0.0014197891827340322
7299,0.47811206596241357,0.0013966799057721772
7300,0.47811206596241357,0.0013966799057721772
7301,0.47811206596241357,0.0013966799057721772
7302,0.47811206596241357,0.0013966799057721772
7303,0.47811206596241357,0.0013966799057721772
7304,0.4781003779802623,0.0014054714163992063
7305,0.4781003779802623,0.0014054714163992063
7306,0.4781003779802623,0.0014054714163992063
7307,0.4781003779802623,0.0014054714163992063
7308,0.4781003779802623,0.0014054714163992063
7309,0.4781081699683631,0.0013996273900945444
7310,0.4781081699683631,0.0013996273900945444
7311,0.4781081699683631,0.0013996273900945444
7312,0.4781081699683631,0.0013996273900945444
7313,0.4781081699683631,0.0013996273900945444
7314,0.4781393379207666,0.0013755617923896762
7315,0.4781393379207666,0.0013755617923896762
7316,0.4781393379207666,0.0013755617923896762
7317,0.4781393379207666,0.0013755617923896762
7318,0.4781393379207666,0.0013755617923896762
7319,0.47818219385532146,0.0013405843224128082
7320,0.47818219385532146,0.0013405843224128082
7321,0.47818219385532146,0.0013405843224128082
7322,0.47818219385532146,0.0013405843224128082
7323,0.47818219385532146,0.0013405843224128082
7324,0.4781821938553215,0.0013405843224128145
7325,0.4781821938553215,0.0013405843224128145
7326,0.4781821938553215,0.0013405843224128145
7327,0.4781821938553215,0.0013405843224128145
7328,0.4781821938553215,0.0013405843224128145
7329,0.47820556981962403,0.001320529352737442
7330,0.47820556981962403,0.001320529352737442
7331,0.47820556981962403,0.001320529352737442
7332,0.47820556981962403,0.001320529352737442
7333,0.47820556981962403,0.001320529352737442
7334,0.4781977778315232,0.001327293757846229
7335,0.4781977778315232,0.001327293757846229
7336,0.4781977778315232,0.001327293757846229
7337,0.4781977778315232,0.001327293757846229
7338,0.4781977778315232,0.001327293757846229
7339,0.47821336180772495,0.001313683901518019
7340,0.47821336180772495,0.001313683901518019
7341,0.47821336180772495,0.001313683901518019
7342,0.47821336180772495,0.001313683901518019
7343,0.47821336180772495,0.001313683901518019
7344,0.4782328417779771,0.0012962072327896742
7345,0.4782328417779771,0.0012962072327896742
7346,0.4782328417779771,0.0012962072327896742
7347,0.4782328417779771,0.0012962072327896742
7348,0.4782328417779771,0.0012962072327896742
7349,0.4782289457839265,0.0012997447233857467
7350,0.4782289457839265,0.0012997447233857467
7351,0.4782289457839265,0.0012997447233857467
7352,0.4782289457839265,0.0012997447233857467
7353,0.4782289457839265,0.0012997447233857467
7354,0.4782133618077248,0.0013136839015180223
7355,0.4782133618077248,0.0013136839015180223
7356,0.4782133618077248,0.0013136839015180223
7357,0.4782133618077248,0.0013136839015180223
7358,0.4782133618077248,0.0013136839015180223
7359,0.47820167382557355,0.001323921608064099
7360,0.47820167382557355,0.001323921608064099
7361,0.47820167382557355,0.001323921608064099
7362,0.47820167382557355,0.001323921608064099
7363,0.47820167382557355,0.001323921608064099
7364,0.4781393379207665,0.001375561792389684
7365,0.4781393379207665,0.001375561792389684
7366,0.4781393379207665,0.001375561792389684
7367,0.4781393379207665,0.001375561792389684
7368,0.4781393379207665,0.001375561792389684
7369,0.47817440186722043,0.0013471128323952915
7370,0.47817440186722043,0.0013471128323952915
7371,0.47817440186722043,0.0013471128323952915
7372,0.47817440186722043,0.0013471128323952915
7373,0.47817440186722043,0.0013471128323952915
7374,0.47821336180772495,0.0013136839015180186
7375,0.47821336180772495,0.0013136839015180186
7376,0.47821336180772495,0.0013136839015180186
7377,0.47821336180772495,0.0013136839015180186
7378,0.47821336180772495,0.0013136839015180186
7379,0.47830296967088504,0.0012286843572407425
7380,0.47830296967088504,0.0012286843572407425
7381,0.47830296967088504,0.0012286843572407425
7382,0.47830296967088504,0.0012286843572407425
7383,0.47830296967088504,0.0012286843572407425
7384,0.47827959370658246,0.0012520333201150576
7385,0.47827959370658246,0.0012520333201150576
7386,0.47827959370658246,0.0012520333201150576
7387,0.47827959370658246,0.0012520333201150576
7388,0.47827959370658246,0.0012520333201150576
7389,0.4783068656649355,0.0012247062100148546
7390,0.4783068656649355,0.0012247062100148546
7391,0.4783068656649355,0.0012247062100148546
7392,0.4783068656649355,0.0012247062100148546
7393,0.4783068656649355,0.0012247062100148546
7394,0.47831855364708675,0.0012126183690574952
7395,0.47831855364708675,0.0012126183690574952
7396,0.47831855364708675,0.0012126183690574952
7397,0.47831855364708675,0.0012126183690574952
7398,0.47831855364708675,0.0012126183690574952
7399,0.47838868153999475,0.0011348717032386635
7400,0.47838868153999475,0.0011348717032386635
7401,0.47838868153999475,0.0011348717032386635
7402,0.47838868153999475,0.0011348717032386635
7403,0.47838868153999475,0.0011348717032386635
7404,0.47839257753404524,0.0011302680956606762
7405,0.47839257753404524,0.0011302680956606762
7406,0.47839257753404524,0.0011302680956606762
7407,0.47839257753404524,0.0011302680956606762
7408,0.47839257753404524,0.0011302680956606762
7409,0.4784315374745497,0.001082385400850351
7410,0.4784315374745497,0.001082385400850351
7411,0.4784315374745497,0.001082385400850351
7412,0.4784315374745497,0.001082385400850351
7413,0.4784315374745497,0.001082385400850351
7414,0.47845101744480184,0.0010570931095242647
7415,0.47845101744480184,0.0010570931095242647
7416,0.47845101744480184,0.0010570931095242647
7417,0.47845101744480184,0.0010570931095242647
7418,0.47845101744480184,0.0010570931095242647
7419,0.47843932946265044,0.0010723825357976035
7420,0.47843932946265044,0.0010723825357976035
7421,0.47843932946265044,0.0010723825357976035
7422,0.47843932946265044,0.0010723825357976035
7423,0.47843932946265044,0.0010723825357976035
7424,0.4784276414804991,0.0010873313874390773
7425,0.4784276414804991,0.0010873313874390773
7426,0.4784276414804991,0.0010873313874390773
7427,0.4784276414804991,0.0010873313874390773
7428,0.4784276414804991,0.0010873313874390773
7429,0.47842764148049904,0.001087331387439069
7430,0.47842764148049904,0.001087331387439069
7431,0.47842764148049904,0.001087331387439069
7432,0.47842764148049904,0.001087331387439069
7433,0.47842764148049904,0.001087331387439069
7434,0.47841984949239813,0.0010971149683441336
7435,0.47841984949239813,0.0010971149683441336
7436,0.47841984949239813,0.0010971149683441336
7437,0.47841984949239813,0.0010971149683441336
7438,0.47841984949239813,0.0010971149683441336
7439,0.47840816151024684,0.001111526488079356
7440,0.47840816151024684,0.001111526488079356
7441,0.47840816151024684,0.001111526488079356
7442,0.47840816151024684,0.001111526488079356
7443,0.47840816151024684,0.001111526488079356
7444,0.4783730975637928,0.0011529707135884196
7445,0.4783730975637928,0.0011529707135884196
7446,0.4783730975637928,0.0011529707135884196
7447,0.4783730975637928,0.0011529707135884196
7448,0.4783730975637928,0.0011529707135884196
7449,0.4783497215994902,0.0011792125616636121
7450,0.4783497215994902,0.0011792125616636121
7451,0.4783497215994902,0.0011792125616636121
7452,0.4783497215994902,0.0011792125616636121
7453,0.4783497215994902,0.0011792125616636121
7454,0.47830296967088487,0.0012286843572407477
7455,0.47830296967088487,0.0012286843572407477
7456,0.47830296967088487,0.0012286843572407477
7457,0.47830296967088487,0.0012286843572407477
7458,0.47830296967088487,0.0012286843572407477
7459,0.4783536175935406,0.0011749119227562016
7460,0.4783536175935406,0.0011749119227562016
7461,0.4783536175935406,0.0011749119227562016
7462,0.4783536175935406,0.0011749119227562016
7463,0.4783536175935406,0.0011749119227562016
7464,0.4783536175935406,0.0011749119227562016
7465,0.4783536175935406,0.0011749119227562016
7466,0.4783536175935406,0.0011749119227562016
7467,0.4783536175935406,0.0011749119227562016
7468,0.4783536175935406,0.0011749119227562016
7469,0.4783769935578433,0.0011484925257946978
7470,0.4783769935578433,0.0011484925257946978
7471,0.4783769935578433,0.0011484925257946978
7472,0.4783769935578433,0.0011484925257946978
7473,0.4783769935578433,0.0011484925257946978
7474,0.4783341376232884,0.0011961336244729283
7475,0.4783341376232884,0.0011961336244729283
7476,0.4783341376232884,0.0011961336244729283
7477,0.4783341376232884,0.0011961336244729283
7478,0.4783341376232884,0.0011961336244729283
7479,0.4783263456351876,0.00120442940572029
7480,0.4783263456351876,0.00120442940572029
7481,0.4783263456351876,0.00120442940572029
7482,0.4783263456351876,0.00120442940572029
7483,0.4783263456351876,0.00120442940572029
7484,0.47834972159949024,0.0011792125616636145
7485,0.47834972159949024,0.0011792125616636145
7486,0.47834972159949024,0.0011792125616636145
7487,0.47834972159949024,0.0011792125616636145
7488,0.47834972159949024,0.0011792125616636145
7489,0.47839257753404507,0.0011302680956606817
7490,0.47839257753404507,0.0011302680956606817
7491,0.47839257753404507,0.0011302680956606817
7492,0.47839257753404507,0.0011302680956606817
7493,0.47839257753404507,0.0011302680956606817
7494,0.47836530557569196,0.0011618361170781706
7495,0.47836530557569196,0.0011618361170781706
7496,0.47836530557569196,0.0011618361170781706
7497,0.47836530557569196,0.0011618361170781706
7498,0.47836530557569196,0.0011618361170781706
7499,0.47836530557569196,0.0011618361170781717
7500,0.47836530557569196,0.0011618361170781717
7501,0.47836530557569196,0.0011618361170781717
7502,0.47836530557569196,0.0011618361170781717
7503,0.47836530557569196,0.0011618361170781717
7504,0.4783692015697424,0.001157418460816798
7505,0.4783692015697424,0.001157418460816798
7506,0.4783692015697424,0.001157418460816798
7507,0.4783692015697424,0.001157418460816798
7508,0.4783692015697424,0.001157418460816798
7509,0.47845491343885216,0.0010519183936179436
7510,0.47845491343885216,0.0010519183936179436
7511,0.47845491343885216,0.0010519183936179436
7512,0.47845491343885216,0.0010519183936179436
7513,0.47845491343885216,0.0010519183936179436
7514,0.4784315374745495,0.001082385400850342
7515,0.4784315374745495,0.001082385400850342
7516,0.4784315374745495,0.001082385400850342
7517,0.4784315374745495,0.001082385400850342
7518,0.4784315374745495,0.001082385400850342
7519,0.47841984949239813,0.001097114968344134
7520,0.47841984949239813,0.001097114968344134
7521,0.47841984949239813,0.001097114968344134
7522,0.47841984949239813,0.001097114968344134
7523,0.47841984949239813,0.001097114968344134
7524,0.4783886815399947,0.0011348717032386563
7525,0.4783886815399947,0.0011348717032386563
7526,0.4783886815399947,0.0011348717032386563
7527,0.4783886815399947,0.0011348717032386563
7528,0.4783886815399947,0.0011348717032386563
7529,0.478400369522146,0.001120963543548032
7530,0.478400369522146,0.001120963543548032
7531,0.478400369522146,0.001120963543548032
7532,0.478400369522146,0.001120963543548032
7533,0.478400369522146,0.001120963543548032
7534,0.47836920156974244,0.001157418460816802
7535,0.47836920156974244,0.001157418460816802
7536,0.47836920156974244,0.001157418460816802
7537,0.47836920156974244,0.001157418460816802
7538,0.47836920156974244,0.001157418460816802
7539,0.47835751358759104,0.001170582517101973
7540,0.47835751358759104,0.001170582517101973
7541,0.47835751358759104,0.001170582517101973
7542,0.47835751358759104,0.001170582517101973
7543,0.47835751358759104,0.001170582517101973
7544,0.47835361759354067,0.0011749119227562055
7545,0.47835361759354067,0.0011749119227562055
7546,0.47835361759354067,0.0011749119227562055
7547,0.47835361759354067,0.0011749119227562055
7548,0.47835361759354067,0.0011749119227562055
7549,0.4783068656649354,0.0012247062100148442
7550,0.4783068656649354,0.0012247062100148442
7551,0.4783068656649354,0.0012247062100148442
7552,0.4783068656649354,0.0012247062100148442
7553,0.4783068656649354,0.0012247062100148442
7554,0.4783224496411372,0.0012085371032530975
7555,0.4783224496411372,0.0012085371032530975
7556,0.4783224496411372,0.0012085371032530975
7557,0.4783224496411372,0.0012085371032530975
7558,0.4783224496411372,0.0012085371032530975
7559,0.4783263456351876,0.0012044294057202913
7560,0.4783263456351876,0.0012044294057202913
7561,0.4783263456351876,0.0012044294057202913
7562,0.4783263456351876,0.0012044294057202913
7563,0.4783263456351876,0.0012044294057202913
7564,0.47837699355784336,0.0011484925257947004
7565,0.47837699355784336,0.0011484925257947004
7566,0.47837699355784336,0.0011484925257947004
7567,0.47837699355784336,0.0011484925257947004
7568,0.47837699355784336,0.0011484925257947004
7569,0.4783730975637929,0.0011529707135884027
7570,0.4783730975637929,0.0011529707135884027
7571,0.4783730975637929,0.0011529707135884027
7572,0.4783730975637929,0.0011529707135884027
7573,0.4783730975637929,0.0011529707135884027
7574,0.478400369522146,0.001120963543548033
7575,0.478400369522146,0.001120963543548033
7576,0.478400369522146,0.001120963543548033
7577,0.478400369522146,0.001120963543548033
7578,0.478400369522146,0.001120963543548033
7579,0.4783458256054398,0.0011834847474287633
7580,0.4783458256054398,0.0011834847474287633
7581,0.4783458256054398,0.0011834847474287633
7582,0.4783458256054398,0.0011834847474287633
7583,0.4783458256054398,0.0011834847474287633
7584,0.47833024162923804,0.0012002950050920386
7585,0.47833024162923804,0.0012002950050920386
7586,0.47833024162923804,0.0012002950050920386
7587,0.47833024162923804,0.0012002950050920386
7588,0.47833024162923804,0.0012002950050920386
7589,0.47839257753404507,0.0011302680956606817
7590,0.47839257753404507,0.0011302680956606817
7591,0.47839257753404507,0.0011302680956606817
7592,0.47839257753404507,0.0011302680956606817
7593,0.47839257753404507,0.0011302680956606817
7594,0.47838088955189373,0.0011439835399518518
7595,0.47838088955189373,0.0011439835399518518
7596,0.47838088955189373,0.0011439835399518518
7597,0.47838088955189373,0.0011439835399518518
7598,0.47838088955189373,0.0011439835399518518
7599,0.47839257753404507,0.0011302680956606817
7600,0.47839257753404507,0.0011302680956606817
7601,0.47839257753404507,0.0011302680956606817
7602,0.47839257753404507,0.0011302680956606817
7603,0.47839257753404507,0.0011302680956606817
7604,0.4784315374745495,0.0010823854008503453
7605,0.4784315374745495,0.0010823854008503453
7606,0.4784315374745495,0.0010823854008503453
7607,0.4784315374745495,0.0010823854008503453
7608,0.4784315374745495,0.0010823854008503453
7609,0.4784120575042973,0.0011067572142354565
7610,0.4784120575042973,0.0011067572142354565
7611,0.4784120575042973,0.0011067572142354565
7612,0.4784120575042973,0.0011067572142354565
7613,0.4784120575042973,0.0011067572142354565
7614,0.4784120575042973,0.0011067572142354563
7615,0.4784120575042973,0.0011067572142354563
7616,0.4784120575042973,0.0011067572142354563
7617,0.4784120575042973,0.0011067572142354563
7618,0.4784120575042973,0.0011067572142354563
7619,0.47836530557569196,0.0011618361170781745
7620,0.47836530557569196,0.0011618361170781745
7621,0.47836530557569196,0.0011618361170781745
7622,0.47836530557569196,0.0011618361170781745
7623,0.47836530557569196,0.0011618361170781745
7624,0.47836530557569196,0.0011618361170781747
7625,0.47836530557569196,0.0011618361170781747
7626,0.47836530557569196,0.0011618361170781747
7627,0.47836530557569196,0.0011618361170781747
7628,0.47836530557569196,0.0011618361170781747
7629,0.47833024162923804,0.0012002950050920408
7630,0.47833024162923804,0.0012002950050920408
7631,0.47833024162923804,0.0012002950050920408
7632,0.47833024162923804,0.0012002950050920408
7633,0.47833024162923804,0.0012002950050920408
7634,0.47829907367683444,0.0012326373518062883
7635,0.47829907367683444,0.0012326373518062883
7636,0.47829907367683444,0.0012326373518062883
7637,0.47829907367683444,0.0012326373518062883
7638,0.47829907367683444,0.0012326373518062883
7639,0.4783692015697424,0.0011574184608167978
7640,0.4783692015697424,0.0011574184608167978
7641,0.4783692015697424,0.0011574184608167978
7642,0.4783692015697424,0.0011574184608167978
7643,0.4783692015697424,0.0011574184608167978
7644,0.4783886815399946,0.0011348717032386704
7645,0.4783886815399946,0.0011348717032386704
7646,0.4783886815399946,0.0011348717032386704
7647,0.4783886815399946,0.0011348717032386704
7648,0.4783886815399946,0.0011348717032386704
7649,0.4784393294626504,0.001072382535797596
7650,0.4784393294626504,0.001072382535797596
7651,0.4784393294626504,0.001072382535797596
7652,0.4784393294626504,0.001072382535797596
7653,0.4784393294626504,0.001072382535797596
7654,0.4784821853972053,0.001014538095947366
7655,0.4784821853972053,0.001014538095947366
7656,0.4784821853972053,0.001014538095947366
7657,0.4784821853972053,0.001014538095947366
7658,0.4784821853972053,0.001014538095947366
7659,0.4784821853972053,0.001014538095947366
7660,0.4784821853972053,0.001014538095947366
7661,0.4784821853972053,0.001014538095947366
7662,0.4784821853972053,0.001014538095947366
7663,0.4784821853972053,0.001014538095947366
7664,0.47847439340910436,0.0010254312589749637
7665,0.47847439340910436,0.0010254312589749637
7666,0.47847439340910436,0.0010254312589749637
7667,0.47847439340910436,0.0010254312589749637
7668,0.47847439340910436,0.0010254312589749637
7669,0.47845101744480173,0.0010570931095242576
7670,0.47845101744480173,0.0010570931095242576
7671,0.47845101744480173,0.0010570931095242576
7672,0.47845101744480173,0.0010570931095242576
7673,0.47845101744480173,0.0010570931095242576
7674,0.47848608139125576,0.0010090248522421736
7675,0.47848608139125576,0.0010090248522421736
7676,0.47848608139125576,0.0010090248522421736
7677,0.47848608139125576,0.0010090248522421736
7678,0.47848608139125576,0.0010090248522421736
7679,0.47849387337935656,9.978613573298507E-4
7680,0.47849387337935656,9.978613573298507E-4
7681,0.47849387337935656,9.978613573298507E-4
7682,0.47849387337935656,9.978613573298507E-4
7683,0.47849387337935656,9.978613573298507E-4
7684,0.4785055613615079,9.80761852297637E-4
7685,0.4785055613615079,9.80761852297637E-4
7686,0.4785055613615079,9.80761852297637E-4
7687,0.4785055613615079,9.80761852297637E-4
7688,0.4785055613615079,9.80761852297637E-4
7689,0.4785133533496088,9.691162838067059E-4
7690,0.4785133533496088,9.691162838067059E-4
7691,0.4785133533496088,9.691162838067059E-4
7692,0.4785133533496088,9.691162838067059E-4
7693,0.4785133533496088,9.691162838067059E-4
7694,0.4785211453377097,9.572656381585902E-4
7695,0.4785211453377097,9.572656381585902E-4
7696,0.4785211453377097,9.572656381585902E-4
7697,0.4785211453377097,9.572656381585902E-4
7698,0.4785211453377097,9.572656381585902E-4
7699,0.47850945735555833,9.749642403700958E-4
7700,0.47850945735555833,9.749642403700958E-4
7701,0.47850945735555833,9.749642403700958E-4
7702,0.47850945735555833,9.749642403700958E-4
7703,0.47850945735555833,9.749642403700958E-4
7704,0.4785289373258106,9.452022018075952E-4
7705,0.4785289373258106,9.452022018075952E-4
7706,0.4785289373258106,9.452022018075952E-4
7707,0.4785289373258106,9.452022018075952E-4
7708,0.4785289373258106,9.452022018075952E-4
7709,0.4785016653674575,9.865100071995573E-4
7710,0.4785016653674575,9.865100071995573E-4
7711,0.4785016653674575,9.865100071995573E-4
7712,0.4785016653674575,9.865100071995573E-4
7713,0.4785016653674575,9.865100071995573E-4
7714,0.4784510174448018,0.0010570931095242547
7715,0.4784510174448018,0.0010570931095242547
7716,0.4784510174448018,0.0010570931095242547
7717,0.4784510174448018,0.0010570931095242547
7718,0.4784510174448018,0.0010570931095242547
7719,0.47845491343885216,0.0010519183936179447
7720,0.47845491343885216,0.0010519183936179447
7721,0.47845491343885216,0.0010519183936179447
7722,0.47845491343885216,0.0010519183936179447
7723,0.47845491343885216,0.0010519183936179447
7724,0.4784432254567008,0.0010673246180659631
7725,0.4784432254567008,0.0010673246180659631
7726,0.4784432254567008,0.0010673246180659631
7727,0.4784432254567008,0.0010673246180659631
7728,0.4784432254567008,0.0010673246180659631
7729,0.47845491343885216,0.001051918393617945
7730,0.47845491343885216,0.001051918393617945
7731,0.47845491343885216,0.001051918393617945
7732,0.47845491343885216,0.001051918393617945
7733,0.47845491343885216,0.001051918393617945
7734,0.4784432254567008,0.001067324618065963
7735,0.4784432254567008,0.001067324618065963
7736,0.4784432254567008,0.001067324618065963
7737,0.4784432254567008,0.001067324618065963
7738,0.4784432254567008,0.001067324618065963
7739,0.4784588094329026,0.0010467035941089484
7740,0.4784588094329026,0.0010467035941089484
7741,0.4784588094329026,0.0010467035941089484
7742,0.4784588094329026,0.0010467035941089484
7743,0.4784588094329026,0.0010467035941089484
7744,0.4784860813912557,0.0010090248522421675
7745,0.4784860813912557,0.0010090248522421675
7746,0.4784860813912557,0.0010090248522421675
7747,0.4784860813912557,0.0010090248522421675
7748,0.4784860813912557,0.0010090248522421675
7749,0.478462705426953,0.0010414481088705677
7750,0.478462705426953,0.0010414481088705677
7751,0.478462705426953,0.0010414481088705677
7752,0.478462705426953,0.0010414481088705677
7753,0.478462705426953,0.0010414481088705677
7754,0.47848997738530613,0.0010034661923637046
7755,0.47848997738530613,0.0010034661923637046
7756,0.47848997738530613,0.0010034661923637046
7757,0.47848997738530613,0.0010034661923637046
7758,0.47848997738530613,0.0010034661923637046
7759,0.47849387337935656,9.978613573298509E-4
7760,0.47849387337935656,9.978613573298509E-4
7761,0.47849387337935656,9.978613573298509E-4
7762,0.47849387337935656,9.978613573298509E-4
7763,0.47849387337935656,9.978613573298509E-4
7764,0.47849387337935656,9.978613573298509E-4
7765,0.47849387337935656,9.978613573298509E-4
7766,0.47849387337935656,9.978613573298509E-4
7767,0.47849387337935656,9.978613573298509E-4
7768,0.47849387337935656,9.978613573298509E-4
7769,0.4785016653674575,9.865100071995575E-4
7770,0.4785016653674575,9.865100071995575E-4
7771,0.4785016653674575,9.865100071995575E-4
7772,0.4785016653674575,9.865100071995575E-4
7773,0.4785016653674575,9.865100071995575E-4
7774,0.4785289373258106,9.452022018075953E-4
7775,0.4785289373258106,9.452022018075953E-4
7776,0.4785289373258106,9.452022018075953E-4
7777,0.4785289373258106,9.452022018075953E-4
7778,0.4785289373258106,9.452022018075953E-4
7779,0.47850945735555833,9.749642403700958E-4
7780,0.47850945735555833,9.749642403700958E-4
7781,0.47850945735555833,9.749642403700958E-4
7782,0.47850945735555833,9.749642403700958E-4
7783,0.47850945735555833,9.749642403700958E-4
7784,0.4785523132901132,9.076495591732443E-4
7785,0.4785523132901132,9.076495591732443E-4
7786,0.4785523132901132,9.076495591732443E-4
7787,0.4785523132901132,9.076495591732443E-4
7788,0.4785523132901132,9.076495591732443E-4
7789,0.47855620928416365,9.011797217393324E-4
7790,0.47855620928416365,9.011797217393324E-4
7791,0.47855620928416365,9.011797217393324E-4
7792,0.47855620928416365,9.011797217393324E-4
7793,0.47855620928416365,9.011797217393324E-4
7794,0.478532833319861,9.390881301264512E-4
7795,0.478532833319861,9.390881301264512E-4
7796,0.478532833319861,9.390881301264512E-4
7797,0.478532833319861,9.390881301264512E-4
7798,0.478532833319861,9.390881301264512E-4
7799,0.4785289373258106,9.452022018075953E-4
7800,0.4785289373258106,9.452022018075953E-4
7801,0.4785289373258106,9.452022018075953E-4
7802,0.4785289373258106,9.452022018075953E-4
7803,0.4785289373258106,9.452022018075953E-4
7804,0.478532833319861,9.390881301264517E-4
7805,0.478532833319861,9.390881301264517E-4
7806,0.478532833319861,9.390881301264517E-4
7807,0.478532833319861,9.390881301264517E-4
7808,0.478532833319861,9.390881301264517E-4
7809,0.47853672931391145,9.32917720084442E-4
7810,0.47853672931391145,9.32917720084442E-4
7811,0.47853672931391145,9.32917720084442E-4
7812,0.47853672931391145,9.32917720084442E-4
7813,0.47853672931391145,9.32917720084442E-4
7814,0.4785250413317601,9.512610214447992E-4
7815,0.4785250413317601,9.512610214447992E-4
7816,0.4785250413317601,9.512610214447992E-4
7817,0.4785250413317601,9.512610214447992E-4
7818,0.4785250413317601,9.512610214447992E-4
7819,0.47853672931391145,9.329177200844422E-4
7820,0.47853672931391145,9.329177200844422E-4
7821,0.47853672931391145,9.329177200844422E-4
7822,0.47853672931391145,9.329177200844422E-4
7823,0.47853672931391145,9.329177200844422E-4
7824,0.478532833319861,9.390881301264525E-4
7825,0.478532833319861,9.390881301264525E-4
7826,0.478532833319861,9.390881301264525E-4
7827,0.478532833319861,9.390881301264525E-4
7828,0.478532833319861,9.390881301264525E-4
7829,0.47856400127226456,8.880473835724262E-4
7830,0.47856400127226456,8.880473835724262E-4
7831,0.47856400127226456,8.880473835724262E-4
7832,0.47856400127226456,8.880473835724262E-4
7833,0.47856400127226456,8.880473835724262E-4
7834,0.47858348124251676,8.540228685589039E-4
7835,0.47858348124251676,8.540228685589039E-4
7836,0.47858348124251676,8.540228685589039E-4
7837,0.47858348124251676,8.540228685589039E-4
7838,0.47858348124251676,8.540228685589039E-4
7839,0.4785523132901132,9.076495591732451E-4
7840,0.4785523132901132,9.076495591732451E-4
7841,0.4785523132901132,9.076495591732451E-4
7842,0.4785523132901132,9.076495591732451E-4
7843,0.4785523132901132,9.076495591732451E-4
7844,0.47856010527821413,8.94646132245387E-4
7845,0.47856010527821413,8.94646132245387E-4
7846,0.47856010527821413,8.94646132245387E-4
7847,0.47856010527821413,8.94646132245387E-4
7848,0.47856010527821413,8.94646132245387E-4
7849,0.4785484172960628,9.140569982891389E-4
7850,0.4785484172960628,9.140569982891389E-4
7851,0.4785484172960628,9.140569982891389E-4
7852,0.4785484172960628,9.140569982891389E-4
